fid,dac_id,naam,x,y
"1","21",Brabant-Noord,"5.5533217904","51.6692861954"
"2","1",Groningen,"6.7418444435","53.2172893178"
"3","2",Fryslan,"5.8447081917","53.1107267409"
"4","3",Drenthe,"6.6184372916","52.8624857499"
"5","4",IJsselland,"6.2376418011","52.5456112299"
"6","5",Twente,"6.7069895312","52.3145987451"
"7","6",Noord- en Oost-Gelderland,"6.1835210327","52.1510161588"
"8","7",Gelderland-Midden,"5.8032811193","52.0389907373"
"9","8",Gelderland-Zuid,"5.4745481557","51.8557252935"
"10","9",Utrecht/Gooi en Vechtstreek,"5.1592823007","52.1060704835"
"12","25",Flevoland,"5.5938087971","52.5270656389"
"13","10",Noord-Holland-Noord/Zaanstreek-Waterland,"4.8890013435","52.7162682628"
"15","12",Kennemerland,"4.6536983030","52.3724175305"
"16","13",Amsterdam-Amstelland,"4.8715865696","52.3345345349"
"17","15",Haaglanden,"4.3361931598","52.0425855118"
"18","16",Hollands Midden,"4.6457468931","52.1036145474"
"19","17",Rotterdam-Rijnmond,"4.2717156634","51.8601442107"
"20","18",Zuid-Holland-Zuid,"4.6506514075","51.8145527934"
"21","19",Zeeland,"3.8340317178","51.4536416103"
"22","20",Midden- en West-Brabant,"4.7447390846","51.5862950458"
"23","22",Brabant-Zuidoost,"5.5162007903","51.4170881571"
"24","23",Limburg-Noord,"5.9641239446","51.3466928577"
"25","24",Zuid-Limburg,"5.8622527006","50.8838008722"
