gemeentecode,dac_id,statcode,dac_code,dac_name
"3","1",VR01,GRO,Groningen
"10","1",VR01,GRO,Groningen
"14","1",VR01,GRO,Groningen
"1966","1",VR01,GRO,Groningen
"24","1",VR01,GRO,Groningen
"1952","1",VR01,GRO,Groningen
"1895","1",VR01,GRO,Groningen
"765","1",VR01,GRO,Groningen
"37","1",VR01,GRO,Groningen
"47","1",VR01,GRO,Groningen
"1969","1",VR01,GRO,Groningen
"1950","1",VR01,GRO,Groningen
"59","2",VR02,FRI,Fryslân
"60","2",VR02,FRI,Fryslân
"1891","2",VR02,FRI,Fryslân
"1940","2",VR02,FRI,Fryslân
"72","2",VR02,FRI,Fryslân
"74","2",VR02,FRI,Fryslân
"80","2",VR02,FRI,Fryslân
"1970","2",VR02,FRI,Fryslân
"85","2",VR02,FRI,Fryslân
"86","2",VR02,FRI,Fryslân
"88","2",VR02,FRI,Fryslân
"90","2",VR02,FRI,Fryslân
"1900","2",VR02,FRI,Fryslân
"93","2",VR02,FRI,Fryslân
"737","2",VR02,FRI,Fryslân
"96","2",VR02,FRI,Fryslân
"1949","2",VR02,FRI,Fryslân
"98","2",VR02,FRI,Fryslân
"1680","3",VR03,DRE,Drenthe
"106","3",VR03,DRE,Drenthe
"1681","3",VR03,DRE,Drenthe
"109","3",VR03,DRE,Drenthe
"114","3",VR03,DRE,Drenthe
"118","3",VR03,DRE,Drenthe
"119","3",VR03,DRE,Drenthe
"1731","3",VR03,DRE,Drenthe
"1699","3",VR03,DRE,Drenthe
"1730","3",VR03,DRE,Drenthe
"1701","3",VR03,DRE,Drenthe
"1690","3",VR03,DRE,Drenthe
"148","4",VR04,IJSS,IJsselland
"150","4",VR04,IJSS,IJsselland
"160","4",VR04,IJSS,IJsselland
"166","4",VR04,IJSS,IJsselland
"1773","4",VR04,IJSS,IJsselland
"175","4",VR04,IJSS,IJsselland
"177","4",VR04,IJSS,IJsselland
"180","4",VR04,IJSS,IJsselland
"1708","4",VR04,IJSS,IJsselland
"1896","4",VR04,IJSS,IJsselland
"193","4",VR04,IJSS,IJsselland
"141","5",VR05,TWE,Twente
"147","5",VR05,TWE,Twente
"1774","5",VR05,TWE,Twente
"153","5",VR05,TWE,Twente
"158","5",VR05,TWE,Twente
"163","5",VR05,TWE,Twente
"164","5",VR05,TWE,Twente
"1735","5",VR05,TWE,Twente
"168","5",VR05,TWE,Twente
"173","5",VR05,TWE,Twente
"1742","5",VR05,TWE,Twente
"183","5",VR05,TWE,Twente
"1700","5",VR05,TWE,Twente
"189","5",VR05,TWE,Twente
"197","6",VR06,NOG,Noord- en Oost-Gelderland
"200","6",VR06,NOG,Noord- en Oost-Gelderland
"1859","6",VR06,NOG,Noord- en Oost-Gelderland
"1876","6",VR06,NOG,Noord- en Oost-Gelderland
